polarizer_angle,detector_voltage_pol,deteror_power_pol
0,1.231,0
10,1.554,
20,1.879,
30,2.1,
40,1.762,
50,1.58,
60,1.413,
70,1.091,
80,0.77,
90,0.472,
100,0.235,
110,0.041,
120,0.009,
130,0.097,
